Rank,OrgRank,PosRank,Org,Name,Pos,FV
1,1,,MIL,Jesús Made,SS,65
2,1,,BOS,Franklin Arias,SS,60
3,1,,SEA,Kade Anderson,SP,60
4,1,,MIN,Walker Jenkins,CF,60
5,1,,DET,Max Clark,CF,60
6,1,,ATH,Leo De Vries,SS,60
7,1,,WSN,Eli Willits,SS,60
8,1,,PIT,Seth Hernandez,SP,60
9,1,,MIA,Thomas White,SP,60
10,2,,SEA,Ryan Sloan,SP,55
11,1,,CLE,Angel Genao,SS,55
12,1,,SDP,Ethan Salas,C,55
13,1,,TEX,Sebastian Walcott,SS,55
14,2,,MIN,Vahn Lackey,C,55
15,1,,TBR,Grady Emerson,SS,55
16,2,,TBR,Theo Gillen,CF,55
17,1,,LAD,Josue De Paula,RF,55
18,1,,NYY,George Lombard Jr.,SS,55
19,1,,CHW,Roch Cholowsky,SS,55
20,1,,CIN,Alfredo Duno,C,55
21,1,,PHI,Gage Wood,SP,55
22,2,,LAD,River Ryan,SP,55
23,3,,LAD,Mike Sirota,CF,55
24,1,,STL,Rainiel Rodriguez,C,55
25,2,,DET,Bryce Rainer,SS,55
26,2,,MIL,Luis Peña,SS,55
27,2,,BOS,Anthony Eyanson,SP,55
28,2,,STL,Liam Doyle,SP,55
29,2,,PHI,Aidan Miller,SS,55
30,2,,WSN,Jarlin Susana,SP,55
31,1,,SFG,Josuar Gonzalez,SS,50
32,3,,TBR,Caden Bodine,C,50
33,1,,ATL,Eric Hartman,CF,50
34,2,,SFG,Jackson Flora,SP,50
35,3,,MIN,Kaelen Culpepper,SS,50
36,4,,LAD,Eduardo Quintero,CF,50
37,5,,LAD,Christian Zazueta,SP,50
38,2,,CLE,Braylon Doughty,SP,50
39,3,,CLE,Ralphy Velazquez,1B,50
40,3,,DET,Josue Briceño,1B,50
41,1,,COL,Charlie Condon,1B,50
42,1,,KCR,Kendry Chourio,SP,50
43,3,,MIL,Alexander Frias,RF,50
44,1,,TOR,Arjun Nimmala,SS,50
45,2,,COL,Ethan Holliday,3B,50
46,4,,TBR,Brody Hopkins,SP,50
47,1,,CHC,Jefferson Rojas,SS,50
48,3,,COL,Roldy Brito,CF,50
49,2,,CHC,Josiah Hartshorn,1B,50
50,5,,TBR,Taitn Gray,1B,50
51,2,,MIA,Aiva Arquette,SS,50
52,6,,LAD,Zachary Root,SP,50
53,3,,SEA,Felnin Celesten,SS,50
54,1,,BAL,Eric Booth Jr.,CF,50
55,1,,LAA,Hayden Alvarez,CF,50
56,3,,CHC,Pedro Ramírez,2B,50
57,7,,LAD,Zyhir Hope,RF,50
58,4,,SEA,Jonny Farmelo,CF,50
59,4,,MIN,Marek Houston,SS,50
60,3,,SFG,Jhonny Level,2B,50
61,2,,KCR,Josh Hammond,SS,50
62,2,,TEX,Yolfran Castillo,SS,50
63,4,,MIL,Brady Ebel,SS,50
64,4,,SFG,Luis Hernández,SS,50
65,2,,NYY,Elmer Rodríguez,SP,50
66,2,,LAA,Tyler Bremner,SP,50
67,3,,PHI,Ramon Marquez,SP,50
68,4,,CLE,Juneiker Caceres,RF,50
69,1,,HOU,Kevin Alvarez,LF,50
70,5,,SEA,Michael Arroyo,2B,50
71,3,,BOS,Justin Gonzales,RF,50
72,3,,STL,Jurrangelo Cijntje,SP,50
73,3,,WSN,Devin Fitz-Gerald,SS,50
74,4,,COL,Tyler Bell,SS,50
75,2,,ATL,Tate Southisene,SS,50
76,6,,TBR,Brayden Taylor,3B,50
77,8,,LAD,Emil Morales,SS,50
78,2,,PIT,Edward Florentino,RF,50
79,2,,TOR,JoJo Parker,3B,50
80,3,,PIT,Axiel Plaz,C,50
81,6,,SEA,Lazaro Montes,RF,50
82,3,,KCR,Ramon Ramirez,C,50
83,5,,MIN,Eduardo Tait,C,50
84,4,,BOS,Dorian Soto,SS,50
85,4,,KCR,Angeibel Gomez,CF,50
86,5,,COL,Cristian Arguelles,CF,50
87,3,,MIA,Karson Milbrandt,SP,50
88,7,,TBR,Michael Forret,SP,50
89,5,,MIL,Tyson Hardin,SP,50
90,6,,MIN,Riley Quick,SP,50
91,5,,SFG,Keyner Martinez,SP,50
92,3,,NYY,Carlos Lagrange,RP,50
93,2,,CHW,Hagen Smith,SP,50
94,1,,NYM,Elian Peña,3B,50
95,4,,WSN,Harry Ford,C,50
96,2,,BAL,Luis De León,SP,50
97,5,,CLE,Aaron Walton,CF,50
98,4,,PIT,Murf Gray,3B,50
99,3,,CHW,Caleb Bonemer,3B,50
100,7,,MIN,Kendry Rojas,SP,50
101,3,,TEX,Caden Scarborough,SP,50
102,3,,TOR,Jake Bloss,SP,50
103,3,,LAA,George Klassen,SP,50
