Rank,OrgRank,PosRank,Org,Name,Pos,FV
1,1,1,PIT,Konnor Griffin,SS,70
2,1,2,MIL,Jesús Made,SS,65
3,1,1,NYM,Nolan McLean,SP,65
4,1,1,BAL,Samuel Basallo,C,65
5,1,1,DET,Kevin McGonigle,3B,60
6,1,3,ATH,Leo De Vries,SS,60
7,2,1,DET,Max Clark,CF,60
8,1,2,TOR,Trey Yesavage,SP,60
9,1,3,MIA,Thomas White,SP,60
10,2,4,PIT,Bubba Chandler,SP,60
11,1,4,SEA,Colt Emerson,SS,55
12,1,1,STL,JJ Wetherholt,2B,55
13,1,5,BOS,Franklin Arias,SS,55
14,1,6,WSN,Eli Willits,SS,55
15,1,1,CLE,Chase DeLauter,RF,55
16,2,5,BOS,Payton Tolle,SP,55
17,1,6,PHI,Andrew Painter,SP,55
18,2,7,SEA,Ryan Sloan,SP,55
19,1,1,SFG,Bryce Eldridge,1B,55
20,1,2,LAD,Josue De Paula,RF,55
21,1,2,CIN,Alfredo Duno,C,55
22,2,7,MIL,Luis Peña,SS,55
23,2,3,STL,Rainiel Rodriguez,C,55
24,2,2,NYM,Carson Benge,CF,55
25,3,8,STL,Liam Doyle,SP,55
26,1,8,TBR,Carson Williams,SS,55
27,3,9,DET,Bryce Rainer,SS,55
28,2,10,PHI,Aidan Miller,SS,55
29,2,9,WSN,Jarlin Susana,SP,55
30,1,11,TEX,Sebastian Walcott,SS,55
31,1,3,MIN,Walker Jenkins,CF,50
32,1,4,KCR,Carter Jensen,C,50
33,1,2,CHW,Caleb Bonemer,3B,50
34,2,3,CIN,Sal Stewart,3B,50
35,1,1,ARI,Ryan Waldschmidt,LF,50
36,2,10,CHW,Noah Schultz,SP,50
37,3,11,MIL,Brandon Sproat,SP,50
38,3,12,BOS,Connelly Early,SP,50
39,2,2,BAL,Dylan Beavers,LF,50
40,1,5,CHC,Moisés Ballesteros,C,50
41,2,2,CLE,Ralphy Velazquez,1B,50
42,3,12,CLE,Angel Genao,SS,50
43,2,4,LAD,Eduardo Quintero,CF,50
44,2,13,SFG,Josuar Gonzalez,SS,50
45,3,13,PIT,Seth Hernandez,SP,50
46,2,6,MIN,Eduardo Tait,C,50
47,1,4,COL,Ethan Holliday,3B,50
48,2,14,TOR,Arjun Nimmala,SS,50
49,1,15,NYY,George Lombard Jr.,SS,50
50,4,14,CLE,Parker Messick,SP,50
51,3,15,SEA,Kade Anderson,SP,50
52,4,5,SEA,Jonny Farmelo,CF,50
53,1,16,LAA,Tyler Bremner,SP,50
54,2,17,NYY,Elmer Rodríguez,SP,50
55,5,2,CLE,Travis Bazzana,2B,50
56,2,16,CHC,Jefferson Rojas,SS,50
57,2,7,MIA,Joe Mack,C,50
58,3,17,LAD,Emil Morales,SS,50
59,3,1,NYY,Carlos Lagrange,RP,50
60,3,18,NYM,Jonah Tong,SP,50
61,2,19,TBR,Brody Hopkins,SP,50
62,3,20,BAL,Luis De León,SP,50
63,3,21,CHW,Hagen Smith,SP,50
64,3,3,MIA,Owen Caissie,RF,50
65,2,3,COL,Charlie Condon,LF,50
66,4,4,LAD,Zyhir Hope,RF,50
67,5,5,SEA,Lazaro Montes,RF,50
68,1,22,ATL,JR Ritchie,SP,50
69,4,18,NYY,Dax Kilby,SS,50
70,2,19,TEX,Yolfran Castillo,SS,50
71,3,23,TEX,Caden Scarborough,SP,50
72,2,24,ATL,Didier Fuentes,SP,50
73,4,25,MIA,Robby Snelling,SP,50
74,2,26,ATH,Gage Jump,SP,50
75,2,27,LAA,George Klassen,SP,50
76,3,8,WSN,Harry Ford,C,50
77,4,6,MIL,Jett Williams,CF,50
78,5,9,MIL,Jeferson Quero,C,50
79,3,3,CHC,Pedro Ramírez,2B,50
80,3,20,SFG,Jhonny Level,SS,50
81,6,4,SEA,Michael Arroyo,2B,50
82,4,28,NYM,Jack Wenninger,SP,50
83,2,21,KCR,Josh Hammond,SS,50
84,5,22,MIA,Aiva Arquette,SS,50
85,4,5,WSN,Ronny Cruz,3B,50
86,6,29,MIL,Logan Henderson,SP,50
87,4,30,TEX,David Davalillo,SP,50
88,4,31,BAL,Trey Gibson,SP,50
89,6,32,CLE,Khal Stephen,SP,50
90,3,33,TBR,Michael Forret,SP,50
91,4,10,STL,Jimmy Crooks,C,50
92,5,34,STL,Jurrangelo Cijntje,SP,50
93,4,35,CHW,Christian Oppor,SP,50
94,3,36,KCR,Kendry Chourio,SP,50
95,4,37,BOS,Kyson Witherspoon,SP,50
96,3,23,MIN,Kaelen Culpepper,SS,50
97,2,5,ARI,Tommy Troy,2B,50
98,3,7,COL,Roldy Brito,CF,50
99,7,24,SEA,Felnin Celesten,SS,50
100,5,6,CHW,Braden Montgomery,RF,50
101,5,6,NYM,Jacob Reimer,3B,50
102,4,4,PIT,Edward Florentino,LF,50
103,3,38,CIN,Rhett Lowder,SP,50
104,5,39,TEX,Winston Santos,SP,50
105,4,40,CHC,Jaxon Wiggins,SP,50
106,6,41,CHW,Tanner McDougal,SP,50
107,4,11,KCR,Blake Mitchell,C,50
108,1,12,SDP,Ethan Salas,C,50
109,4,13,DET,Thayron Liranzo,C,50
110,5,3,DET,Josue Briceño,1B,50
111,5,42,LAD,River Ryan,SP,50
112,3,43,TOR,Jake Bloss,SP,50
113,5,44,WSN,Travis Sykora,SP,50
,1,5,HOU,Kevin Alvarez,LF,45+
,2,45,SDP,Kash Mayfield,SP,45+
