gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
09/27/2026,Baltimore Orioles,New York Yankees,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17028512881911415,14.31327690278385
09/27/2026,Chicago Cubs,Boston Red Sox,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0,0.0,0.0,0.168996546875,14.212996721643137
09/27/2026,Pittsburgh Pirates,Detroit Tigers,0.0,0.0,0.136590875,0.00469,0.0,0.0,0.0,0.0,0.0,0.141280875,12.028921175688986
09/27/2026,Los Angeles Dodgers,San Francisco Giants,0.0,0.0,0.136590875,0.0038900000000000002,0.0,0.0,9.795088733928445e-27,0.0,0.0,0.140480875,11.965094055163437
09/27/2026,Arizona Diamondbacks,San Diego Padres,0.0,0.0,0.114084125,0.00494,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.119024125,10.236276226418669
09/27/2026,Cincinnati Reds,Toronto Blue Jays,0.0,0.0,0.10382299999999998,0.00463,0.0,0.0,0.0,0.0,0.0,0.10845299999999998,9.372310013118074
09/27/2026,Texas Rangers,Minnesota Twins,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
09/27/2026,Houston Astros,Athletics,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09746220312500352,8.465263611864657
09/27/2026,Tampa Bay Rays,Philadelphia Phillies,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.09709220312499997,8.434570500216376
09/27/2026,Cleveland Guardians,Kansas City Royals,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07229792187500003,6.353828093405306
09/27/2026,St. Louis Cardinals,Milwaukee Brewers,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07217792187500016,6.343641109240641
