gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
04/30/2025,Boston Red Sox,Toronto Blue Jays,0.07073863820337567,0.06269999999999999,0.0,0.15,0.0,0.2244,0.05006861770564249,0,0.5579072559090182,40.35485699475604
04/30/2025,New York Yankees,Baltimore Orioles,0.06801167055034182,0.048299999999999996,0.0,0.15,0.0,0.2244,0.0,0,0.4907116705503418,36.34163219253126
04/30/2025,Chicago Cubs,Pittsburgh Pirates,0.0678580791010265,0.048299999999999996,0.0,0.1,0.08701921750000086,0.13979999999999998,0.0,0,0.4429772966010273,33.37925034875723
04/30/2025,San Francisco Giants,San Diego Padres,0.0690753581517175,0.048299999999999996,0.0,0.15,0.09939831500000107,0.0,0.0,0,0.36677367315171855,28.440695833099994
04/30/2025,Minnesota Twins,Cleveland Guardians,0.06799082334246401,0.048299999999999996,0.0,0.15,0.0,0.0,0.07631199999999999,0,0.342602823342464,26.816570181389533
04/30/2025,Kansas City Royals,Tampa Bay Rays,0.06990679487499445,0.048299999999999996,0.0,0.15,0.06939376000000008,0.0,0.0,0,0.3376005548749945,26.476799975508168
04/30/2025,Atlanta Braves,Colorado Rockies,0.06095243412925265,0.053,0.0587822020810016,0.0,0.1638835000000003,0.0,0.0,0,0.33661813621025455,26.409921672037633
04/30/2025,Miami Marlins,Los Angeles Dodgers,0.06631145951721379,0.0774,0.1621644864410028,0.0,0.0,0.0,0.0,0,0.30587594595821654,24.29192184672458
04/30/2025,Athletics,Texas Rangers,0.07085938395226885,0.048299999999999996,0.0,0.15,0.019081217499999692,0.0,0.0,0,0.28824060145226854,23.054303617302825
04/30/2025,St. Louis Cardinals,Cincinnati Reds,0.0691955292573728,0.0971,0.0,0.1,0.0,0.0,0.0,0,0.26629552925737277,21.490359642596502
04/30/2025,St. Louis Cardinals,Cincinnati Reds,0.0691955292573728,0.0971,0.0,0.1,0.0,0.0,0.0,0,0.26629552925737277,21.490359642596502
04/30/2025,Detroit Tigers,Houston Astros,0.06947841968736045,0.06269999999999999,0.0,0.1,0.0,0.0,0.0,0,0.23217841968736044,19.004309159300966
