gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
09/28/2025,Detroit Tigers,Boston Red Sox,0.5518883015366411,0.0139,0.0,0.1,0.0,0.0,0.0,0,0.808935612036641,53.95339363745679
09/28/2025,Cincinnati Reds,Milwaukee Brewers,0.5518883015366411,0.0205,0.048432851771501806,0.0,0.0607174360000009,0.0,0.0,0,0.7653966373081431,51.73575743587132
09/28/2025,New York Mets,Miami Marlins,0.5518883015366411,0.0139,0.0,0.05,0.04196882800000035,0.0,0.0,0,0.6577571295366416,46.00945822309001
09/28/2025,Baltimore Orioles,New York Yankees,0.3679255343577608,0.08170000000000001,0.022723492000001233,0.0,0.1447980959999997,0.0,0.0,0,0.6171471223577618,43.7518828229525
09/28/2025,Houston Astros,Los Angeles Angels,0.5518883015366411,0.0139,0.004445486944001598,0.0,0.04454478800000006,0.0,0.0,0,0.6147785764806428,43.61846739485854
09/28/2025,Tampa Bay Rays,Toronto Blue Jays,0.3679255343577608,0.0205,0.022723492000001233,0.0,0.14345703600000048,0.0,0.05006861770564249,0,0.6046746800634051,43.04712857903047
09/28/2025,Minnesota Twins,Philadelphia Phillies,0.0,0.0139,0.04832133211250156,0.0,0.35874147199999995,0.0,0.0,0,0.42096280411250153,31.979860096507323
09/28/2025,Los Angeles Dodgers,Seattle Mariners,0.0,0.0298,0.017730610940001945,0.1,0.06130246400000017,0.0,0.0,0,0.4045261869400024,30.920827658579896
09/28/2025,Colorado Rockies,San Francisco Giants,0.0,0.0205,0.0,0.0,0.17945589199999978,0.0,0.07631199999999999,0,0.2762678919999998,22.204385670132456
09/28/2025,Chicago White Sox,Washington Nationals,0.0,0.0139,0.03948038857550085,0.05,0.12252954000000038,0.0,0.0,0,0.22590992857550124,18.540059054158977
09/28/2025,Texas Rangers,Cleveland Guardians,0.0,0.0139,0.0,0.05,0.05001250000000068,0.0,0.0,0,0.17328750000000043,14.546500100839083
09/28/2025,Kansas City Royals,Athletics,0.0,0.0139,0.0,0.05,0.10484442800000027,0.0,0.0,0,0.16874442800000028,14.193363366780149
09/28/2025,Arizona Diamondbacks,San Diego Padres,0.0,0.0152,0.001429145056000447,0.0,0.07151837200000077,0.0,0.0,0,0.08814751705600121,7.689402862468536
09/28/2025,St. Louis Cardinals,Chicago Cubs,0.0,0.0152,0.010634653312000086,0.0,0.05901644800000083,0.0,0.0,0,0.08485110131200091,7.413238009554187
09/28/2025,Pittsburgh Pirates,Atlanta Braves,0.0,0.0152,0.006699204652000912,0.05,0.0,0.0,0.0,0,0.07189920465200092,6.319975976321607
09/27/2025,Cincinnati Reds,Milwaukee Brewers,0.5518883015366411,0.0152,0.04380251497600218,0.0,0.2708795759999998,0.0,0.0,0,0.9743625445126426,61.9186214280145
09/27/2025,New York Mets,Miami Marlins,0.5518883015366411,0.0139,0.0,0.05,0.10257163600000019,0.0,0.0,0,0.7183599375366414,49.2776493425019
09/27/2025,Detroit Tigers,Boston Red Sox,0.3679255343577608,0.0139,0.0,0.1,0.058467243999999585,0.0,0.0,0,0.6913069783577601,47.83321608921175
09/27/2025,Texas Rangers,Cleveland Guardians,0.3679255343577608,0.0139,0.0,0.05,0.13316070800000013,0.0,0.0,0,0.6302402328577605,44.48588379371049
09/27/2025,Houston Astros,Los Angeles Angels,0.5518883015366411,0.0139,0.0033203392555010147,0.0,0.04344250000000072,0.0,0.0,0,0.6125511407921429,43.49282174734125
09/27/2025,Tampa Bay Rays,Toronto Blue Jays,0.3679255343577608,0.0152,0.02049678173200098,0.0,0.12215200400000059,0.0,0.05006861770564249,0,0.575842937795405,41.39679961722643
09/27/2025,Los Angeles Dodgers,Seattle Mariners,0.0,0.0205,0.01685105826500166,0.1,0.19313696000000036,0.0,0.0,0,0.5350688327650024,39.010597883038585
09/27/2025,Baltimore Orioles,New York Yankees,0.3679255343577608,0.06040000000000001,0.02049678173200098,0.0,0.05901644800000083,0.0,0.0,0,0.5078387640897626,37.381462754469624
09/27/2025,Kansas City Royals,Athletics,0.0,0.0139,0.0,0.05,0.12043194000000002,0.0,0.0,0,0.18433194000000003,15.399322731461726
