Name,Team,IP,WAR,war_per_200
Tarik Skubal,Detroit Tigers,184.1,6.4,6.952743074
Garrett Crochet,Boston Red Sox,174.2,5.1,5.855338691
Logan Webb,San Francisco Giants,200,5,5
Paul Skenes,Pittsburgh Pirates,180.1,5,5.55247085
Cristopher Sánchez,Philadelphia Phillies,178.2,4.3,4.826038159
Yoshinobu Yamamoto,Los Angeles Dodgers,169,4.2,4.970414201
Hunter Brown,Houston Astros,166.2,3.8,4.572803851
Max Fried,New York Yankees,172,3.7,4.302325581
Dylan Cease,Toronto Blue Jays,164.2,3.6,4.384896468
Andrew Abbott,Cincinnati Reds,165.1,3.4,4.11871593
Bryan Woo,Seattle Mariners,161.1,3.4,4.220980757
Jesús Luzardo,Philadelphia Phillies,161,3.2,3.97515528
Hunter Greene,Cincinnati Reds,137,3.2,4.671532847
Ranger Suarez,Boston Red Sox,155.2,3.2,4.12371134
MacKenzie Gore,Texas Rangers,157,3,3.821656051
Framber Valdez,Detroit Tigers,173,3,3.468208092
Joe Ryan,Minnesota Twins,154.2,3,3.891050584
George Kirby,Seattle Mariners,147.2,3,4.076086957
Jacob deGrom,Texas Rangers,144.2,2.9,4.022191401
Kevin Gausman,Toronto Blue Jays,162,2.9,3.580246914
Sonny Gray,Boston Red Sox,152.2,2.9,3.810775296
Logan Gilbert,Seattle Mariners,160.2,2.9,3.620474407
Cole Ragans,Kansas City Royals,115.2,2.9,5.034722222
Chris Sale,Atlanta Braves,124.1,2.9,4.673650282
Pablo López,Minnesota Twins,141.1,2.8,3.968816442
Spencer Strider,Atlanta Braves,137.1,2.7,3.938730853
Zack Wheeler,Philadelphia Phillies,128.2,2.7,4.212168487
Freddy Peralta,New York Mets,161,2.7,3.354037267
Tanner Bibee,Cleveland Guardians,165,2.6,3.151515152
Corbin Burnes,Arizona Diamondbacks,155,2.6,3.35483871
Shane McClanahan,Tampa Bay Rays,112.1,2.5,4.460303301
Sandy Alcantara,Miami Marlins,160.1,2.5,3.123048095
Aaron Nola,Philadelphia Phillies,140.1,2.5,3.568879372
Brady Singer,Cincinnati Reds,164.1,2.5,3.046922608
Chase Burns,Cincinnati Reds,104.1,2.5,4.803073967
Spencer Schwellenbach,Atlanta Braves,124.2,2.4,3.8647343
Kris Bubic,Kansas City Royals,107,2.4,4.485981308
Drew Rasmussen,Tampa Bay Rays,137.1,2.3,3.355215171
Jack Leiter,Texas Rangers,149.1,2.3,3.085177733
Justin Steele,Chicago Cubs,130.1,2.3,3.535741737
Brayan Bello,Boston Red Sox,162,2.3,2.839506173
José Soriano,Los Angeles Angels,142.1,2.3,3.237156932
Brandon Pfaadt,Arizona Diamondbacks,159.2,2.2,2.763819095
Kyle Bradish,Baltimore Orioles,100,2.2,4.4
Bailey Ober,Minnesota Twins,148.2,2.2,2.968960864
David Peterson,New York Mets,145.1,2.2,3.032391454
Blake Snell,Los Angeles Dodgers,106.1,2.2,4.147031103
Clay Holmes,New York Mets,136.1,2.2,3.232916973
Michael Wacha,Kansas City Royals,145.1,2.2,3.032391454
Taj Bradley,Minnesota Twins,148,2.2,2.972972973
Jack Flaherty,Detroit Tigers,140.1,2.2,3.140613847
Mitch Keller,Pittsburgh Pirates,161,2.2,2.732919255
Trevor Rogers,Baltimore Orioles,130.2,2.2,3.379416283
Zebby Matthews,Minnesota Twins,111.2,2.1,3.776978417
Nick Martinez,Tampa Bay Rays,138.2,2.1,3.039073806
Cam Schlittler,New York Yankees,128.1,2.1,3.278688525
Nick Pivetta,San Diego Padres,155,2.1,2.709677419
Nick Lodolo,Cincinnati Reds,133.2,2.1,3.153153153
Carlos Rodón,New York Yankees,129.1,2.1,3.253292022
Gavin Williams,Cleveland Guardians,149.2,2.1,2.815013405
Brandon Woodruff,Milwaukee Brewers,97.2,2.1,4.320987654
Jeffrey Springs,Arizona Diamondbacks,141.1,2,2.834868887
Matthew Boyd,Chicago Cubs,138,2,2.898550725
Tyler Glasnow,Los Angeles Dodgers,105.1,2,3.805899144
Bubba Chandler,Pittsburgh Pirates,129,2,3.100775194
Drew Anderson,Detroit Tigers,132.1,1.9,2.87660863
Luis Castillo,Seattle Mariners,160.2,1.9,2.372034956
Tatsuya Imai,Houston Astros,123.2,1.9,3.084415584
Simeon Woods Richardson,Minnesota Twins,127.2,1.9,2.987421384
Michael McGreevy,St. Louis Cardinals,154,1.9,2.467532468
Jacob Misiorowski,Milwaukee Brewers,116.2,1.9,3.270223752
Shane Smith,Chicago Cubs,141.2,1.9,2.69121813
Yusei Kikuchi,Los Angeles Angels,148.1,1.9,2.565833896
Will Warren,New York Yankees,138,1.9,2.753623188
Shane Baz,Baltimore Orioles,141.1,1.9,2.693125443
Jonah Tong,New York Mets,116.2,1.9,3.270223752
Merrill Kelly,Arizona Diamondbacks,154,1.9,2.467532468
Luis Severino,Arizona Diamondbacks,139.1,1.9,2.731847592
Zack Littell,Washington Nationals,153.1,1.9,2.482037884
Braxton Ashcraft,Pittsburgh Pirates,108.1,1.8,3.330249769
Michael King,San Diego Padres,118.2,1.8,3.045685279
Zac Gallen,Arizona Diamondbacks,175,1.8,2.057142857
Eury Pérez,Miami Marlins,109.2,1.8,3.296703297
Gerrit Cole,New York Yankees,115,1.8,3.130434783
Robby Snelling,Miami Marlins,123,1.8,2.926829268
Shane Bieber,Toronto Blue Jays,103.1,1.8,3.491755577
Reese Olson,Detroit Tigers,107,1.8,3.364485981
Connelly Early,Boston Red Sox,109,1.8,3.302752294
Nolan McLean,New York Mets,144,1.8,2.5
Trey Yesavage,Toronto Blue Jays,108.2,1.8,3.327171904
Cody Ponce,Toronto Blue Jays,129.1,1.8,2.788536019
Ryan Pepiot,Tampa Bay Rays,144.1,1.8,2.498265094
Chris Bassitt,Baltimore Orioles,155.1,1.7,2.192134107
Reid Detmers,Los Angeles Angels,112.2,1.7,3.03030303
Brandon Sproat,Milwaukee Brewers,124,1.7,2.741935484
Casey Mize,Detroit Tigers,125.1,1.7,2.717825739
Bryce Elder,Atlanta Braves,152,1.7,2.236842105
Shota Imanaga,Chicago Cubs,137,1.7,2.481751825
Matthew Liberatore,St. Louis Cardinals,132,1.7,2.575757576
Grayson Rodriguez,Los Angeles Angels,96.1,1.7,3.53798127
Quinn Priester,Milwaukee Brewers,143,1.7,2.377622378
Bryce Miller,Seattle Mariners,123.1,1.7,2.761982128
Emmet Sheehan,Los Angeles Dodgers,87.1,1.6,3.673938002
Jacob Lopez,Arizona Diamondbacks,106.1,1.6,3.01602262
Cade Horton,Chicago Cubs,124.1,1.6,2.578565673
Cade Povich,Baltimore Orioles,125.2,1.6,2.555910543
Dean Kremer,Baltimore Orioles,147,1.6,2.176870748
Ben Brown,Chicago Cubs,99,1.6,3.232323232
Janson Junk,Miami Marlins,122,1.6,2.62295082
Payton Tolle,Boston Red Sox,103,1.6,3.106796117
Dietrich Enns,Baltimore Orioles,113.2,1.6,2.826855124
Chad Patrick,Milwaukee Brewers,136.1,1.6,2.351212344
Griffin Jax,Tampa Bay Rays,65.2,1.6,4.90797546
Noah Cameron,Kansas City Royals,141.2,1.6,2.266288952
Kyle Freeland,Colorado Rockies,135.2,1.6,2.366863905
Kodai Senga,New York Mets,127.1,1.6,2.517702596
Gage Jump,Arizona Diamondbacks,109,1.6,2.935779817
Reynaldo López,Atlanta Braves,102,1.6,3.137254902
Tylor Megill,New York Mets,96,1.6,3.333333333
Louis Varland,Toronto Blue Jays,108.2,1.6,2.957486137
Luis Morales,Arizona Diamondbacks,120.1,1.5,2.497918401
Clayton Kershaw,#N/A,109,1.5,2.752293578
Logan Henderson,Milwaukee Brewers,94,1.5,3.191489362
Mike Burrows,Houston Astros,112.2,1.5,2.673796791
Edward Cabrera,Chicago Cubs,129.1,1.5,2.323780015
Nathan Eovaldi,Texas Rangers,105.2,1.5,2.851711027
Jhoan Duran,Philadelphia Phillies,66,1.5,4.545454545
Mick Abel,Minnesota Twins,122.1,1.5,2.457002457
David Festa,Minnesota Twins,91.2,1.5,3.289473684
Carmen Mlodzinski,Pittsburgh Pirates,103.1,1.5,2.909796314
Joey Cantillo,Cleveland Guardians,103.1,1.5,2.909796314
Lucas Braun,Atlanta Braves,130,1.5,2.307692308
Ryne Nelson,Arizona Diamondbacks,139.1,1.5,2.156721783
Ryan Weiss,Houston Astros,136,1.5,2.205882353
Mitchell Parker,Washington Nationals,141.2,1.5,2.124645892
Stephen Kolek,Kansas City Royals,129.2,1.5,2.321981424
Andre Pallante,St. Louis Cardinals,135.2,1.5,2.218934911
Eduardo Rodriguez,Arizona Diamondbacks,130.2,1.5,2.304147465
Rhett Lowder,Cincinnati Reds,107.2,1.5,2.798507463
Logan Allen,Cleveland Guardians,140,1.4,2
Mason Miller,San Diego Padres,61.1,1.4,4.582651391
Joe Boyle,Tampa Bay Rays,113.2,1.4,2.473498233
Davis Martin,Chicago Cubs,124.1,1.4,2.256244964
Zach Eflin,Baltimore Orioles,121,1.4,2.314049587
Robbie Ray,San Francisco Giants,147.1,1.4,1.903467029
Ian Seymour,Tampa Bay Rays,121.1,1.4,2.312138728
Mitch Bratt,Arizona Diamondbacks,113,1.4,2.477876106
Cade Smith,Cleveland Guardians,69.2,1.4,4.046242775
Roki Sasaki,Los Angeles Dodgers,89.2,1.4,3.139013453
Andrew Morris,Minnesota Twins,99.2,1.4,2.822580645
Alex Cobb,#N/A,92.2,1.4,3.036876356
